Code;Actie;Actie oms.;BI;Beleidsitem oms.;AR;IE;Eerste omschrijving;U;2014;2015;2016;2017;2018;2019;;geen aanpassing;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0621-00;Bestrijding van krotwoningen;7406999;IE-GEEN;subsidie actualisatie leegstandregister;O;€ 115.00;€ 115.00;€ 115.00;€ 115.00;€ 115.00;€ 115.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0640-00;Elektriciteitsvoorziening;7599999;IE-GEEN;Dividenden intercommunale vereniging voor electriciteitsvoorziening;O;€ 183,700.00;€ 183,700.00;€ 183,700.00;€ 183,700.00;€ 183,700.00;€ 183,700.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0650-00;Gasvoorziening;7599999;IE-GEEN;Dividenden intercommunale vereniging voor gasvoorziening;O;€ 58,000.00;€ 58,000.00;€ 58,000.00;€ 58,000.00;€ 58,000.00;€ 58,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0680-00;Groene ruimte;7405999;IE-GEEN;Overige werkingstoelage aangaande personeelsaangelegenheden;O;€ 21,000.00;€ 21,000.00;€ 21,000.00;€ 21,000.00;€ 21,000.00;€ 21,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0680-00;Groene ruimte;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 378.00;€ 378.00;€ 378.00;€ 378.00;€ 378.00;€ 378.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0690-00;Overige nutsvoorzieningen;7040999;IE-GEEN;Retributie op werken aan nutsvoorzieningen;O;€ 26,091.32;€ 26,091.32;€ 26,091.32;€ 26,091.32;€ 26,091.32;€ 26,091.32;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0701-00;Cultuurcentrum;7000006;IE-GEEN;Verkoop van groene stroom;O;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0701-00;Cultuurcentrum;7040999;IE-GEEN;Terugvordering schade zaalverhuur+materiaal;O;€ 600.00;€ 600.00;€ 600.00;€ 600.00;€ 600.00;€ 600.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0701-00;Cultuurcentrum;7050001;IE-GEEN;Opbrengsten uit verhuur zalen en lokalen;O;€ 45,000.00;€ 49,500.00;€ 49,500.00;€ 49,500.00;€ 49,500.00;€ 49,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0701-00;Cultuurcentrum;7404999;IE-GEEN;Overige algemene werkingssubsidies;O;€ 14,913.64;€ 14,355.87;€ 14,355.87;€ 14,355.87;€ 14,355.87;€ 14,355.87;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0701-00;Cultuurcentrum;7405002;IE-GEEN;Personeelssubsidies algemeen;O;€ 147,951.15;€ 143,757.03;€ 146,632.17;€ 149,564.81;€ 152,556.11;€ 155,607.23;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0701-00;Cultuurcentrum;7409999;IE-GEEN;Eeneurosubsidie;O;€ 10,700.00;€ 10,396.68;€ 10,604.61;€ 10,816.71;€ 11,033.03;€ 11,253.69;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0701-00;Cultuurcentrum;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 2,079.00;€ 2,079.00;€ 2,079.00;€ 2,079.00;€ 2,079.00;€ 2,079.00;;;;;;;;;;
;1.1.1.5;Organiseren van jaarlijkse PC-lessen;0703-00;Openbare bibliotheken;7010003;IE-GEEN;Ontvangsten pc-lessen;O;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;;;;;;;;;;
;1.1.1.6;Opvolgen van digitale ontwikkelingen en uitbouw van de digitale uitleen voor de bibliotheek;0703-00;Openbare bibliotheken;7020999;IE-GEEN;Ontvangsten digitale uitleen;O;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0703-00;Openbare bibliotheken;7020999;IE-GEEN;Ontvangsten bibliotheek;O;€ 19,000.00;€ 21,000.00;€ 21,000.00;€ 21,000.00;€ 21,000.00;€ 21,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0703-00;Openbare bibliotheken;7404999;IE-GEEN;Subsidie participatie prov. bibliotheeksysteem;O;€ 2,580.00;€ 1,580.00;€ 1,580.00;€ 1,580.00;€ 1,580.00;€ 1,580.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0703-00;Openbare bibliotheken;7405002;IE-GEEN;Personeelssubsidies algemeen;O;€ 55,329.13;€ 55,329.13;€ 55,329.13;€ 55,329.13;€ 55,329.13;€ 55,329.13;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0703-00;Openbare bibliotheken;7405999;IE-GEEN;Overige werkingstoelage aangaande personeelsaangelegenheden;O;€ 12,000.00;€ 12,000.00;€ 12,000.00;€ 12,000.00;€ 12,000.00;€ 12,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0703-00;Openbare bibliotheken;7406999;IE-GEEN;subsidie interbibliothecair leenverkeer;O;€ 1,200.00;€ 1,200.00;€ 1,200.00;€ 1,200.00;€ 1,200.00;€ 1,200.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0703-00;Openbare bibliotheken;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 945.00;€ 945.00;€ 945.00;€ 945.00;€ 954.00;€ 945.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0709-00;Overige culturele instellingen;7060001;IE-GEEN;Opbrengsten uit concessies;O;€ 30,050.00;€ 32,539.00;€ 33,139.78;€ 33,752.58;€ 34,377.63;€ 35,015.18;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0709-00;Overige culturele instellingen;7070000;IE-GEEN;Doorfacturatie - nutsvoorzieningen;O;€ 6,900.00;€ 6,900.00;€ 6,900.00;€ 6,900.00;€ 6,900.00;€ 6,900.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;Sport;7010002;IE-GEEN;Inschrijvingsgelden;O;€ 55,000.00;€ 55,000.00;€ 55,000.00;€ 55,000.00;€ 55,000.00;€ 55,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;Sport;7050001;IE-GEEN;Opbrengsten uit verhuur zalen en lokalen;O;€ 27,000.00;€ 29,700.00;€ 29,700.00;€ 29,700.00;€ 29,700.00;€ 29,700.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;Sport;7060999;IE-GEEN;AGB - sporthal;O;€ 201,619.98;€ 201,619.98;€ 201,619.98;€ 201,619.98;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;Sport;7060999;IE-GEEN;Andere opbrengsten uit concessie en verleende rechten;O;;;€ 6,000.00;€ 12,000.00;€ 12,000.00;€ 12,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;Sport;7404999;IE-GEEN;Subsidie BLOSO;O;€ 23,350.00;€ 22,400.00;€ 22,400.00;€ 22,400.00;€ 22,400.00;€ 22,400.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;Sport;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;Sport;7590000;IE-GEEN;Intresten op toegestane leningen;O;€ 18,282.44;€ 0.00;€ 0.00;€ 0.00;€ 0.00;€ 0.00;;;;;;;;;;
;2.2.2.7;Organiseren van kampen tijdens de vakantieperiodes;0750-00;Jeugd;7406999;IE-GEEN;subsidie week van de opvoeding;O;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0750-00;Jeugd;7010002;IE-GEEN;Inschrijvingsgelden;O;€ 16,900.00;€ 14,000.00;€ 14,000.00;€ 14,000.00;€ 14,000.00;€ 14,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0750-00;Jeugd;7050001;IE-GEEN;Opbrengsten uit verhuur zalen en lokalen;O;;€ 1,750.00;€ 1,750.00;€ 1,750.00;€ 1,750.00;€ 1,750.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0750-00;Jeugd;7404999;IE-GEEN;Overige algemene werkingssubsidies;O;€ 25,000.00;€ 18,706.85;€ 18,706.85;€ 18,706.85;€ 18,706.85;€ 18,706.85;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0750-00;Jeugd;7405999;IE-GEEN;Overige werkingstoelage aangaande personeelsaangelegenheden;O;€ 27,307.00;€ 27,307.00;€ 27,307.00;€ 27,307.00;€ 27,307.00;€ 27,307.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0750-00;Jeugd;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-00;Gewoon basisonderwijs;7040002;IE-GEEN;Tussenkomsten van ouders in de maaltijden;O;€ 25,000.00;€ 25,000.00;€ 25,000.00;€ 25,000.00;€ 25,000.00;€ 25,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-00;Gewoon basisonderwijs;7040003;IE-GEEN;Tussenkomsten van ouders in het toezicht en de bijlessen;O;€ 20,000.00;€ 25,000.00;€ 25,000.00;€ 25,000.00;€ 25,000.00;€ 25,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-00;Gewoon basisonderwijs;7406999;IE-GEEN;Toelage schoolfruit;O;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-00;Gewoon basisonderwijs;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 2,268.00;€ 2,268.00;€ 2,268.00;€ 2,268.00;€ 2,268.00;€ 2,268.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-01;Kleuteronderwijs;7000006;IE-GEEN;Verkoop van groene stroom;O;€ 2,000.00;€ 2,000.00;€ 2,000.00;€ 2,000.00;€ 2,000.00;€ 2,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-01;Kleuteronderwijs;7404999;IE-GEEN;Overige algemene werkingssubsidies;O;€ 67,500.00;€ 72,058.45;€ 72,058.45;€ 72,058.45;€ 72,058.45;€ 72,058.45;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-01;Kleuteronderwijs;7405004;IE-GEEN;Bijdragen van de overheid voor de bezoldiging van het onderwijzend personeel;O;€ 355,881.41;€ 481,599.63;€ 491,231.62;€ 501,056.25;€ 511,077.38;€ 521,298.93;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-02;Lager onderwijs;7000006;IE-GEEN;Verkoop van groene stroom;O;€ 2,400.00;€ 2,400.00;€ 2,400.00;€ 2,400.00;€ 2,400.00;€ 2,400.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-02;Lager onderwijs;7404999;IE-GEEN;Overige algemene werkingssubsidies;O;€ 177,750.00;€ 166,748.82;€ 166,748.82;€ 166,748.82;€ 166,748.82;€ 166,748.82;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-02;Lager onderwijs;7405004;IE-GEEN;Bijdragen van de overheid voor de bezoldiging van het onderwijzend personeel;O;€ 397,881.41;€ 814,779.85;€ 831,075.45;€ 847,696.96;€ 864,650.90;€ 881,943.92;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0870-00;Ochtend- en avondtoezicht;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0990-00;Begraafplaatsen;7000099;IE-GEEN;Verkoop van grafkelders;O;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0990-00;Begraafplaatsen;7040999;IE-GEEN;Terugvordering kosten geneesheer;O;€ 50.00;€ 50.00;€ 50.00;€ 50.00;€ 50.00;€ 50.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0990-00;Begraafplaatsen;7060001;IE-GEEN;Begraafplaatsconcessies;O;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;;;;;;;;;;
;3.5.1.4;;0500-00;;7406999;IE-GEEN;Overige specifieke projectsubsidies;O;€ 6,250.00;€ 6,250.00;€ 12,500.00;€ 0.00;€ 0.00;€ 0.00;;;;;;;;;;
;3.5.1.4;;0500-00;;7020999;IE-GEEN;ongebruikte cadeaubonnen;O;;€ 1,400.00;€ 2,025.00;€ 2,400.00;€ 2,650.00;€ 2,900.00;;;;;;;;;;
;GBB-CBS;;0319-00;;7406999;IE-GEEN;waterbeleid;O; € 20,000.00 ; € 20,000.00 ; € 20,000.00 ; € 20,000.00 ; € 20,000.00 ; € 20,000.00 ;;;;;;;;;;
;GBB-CBS;;0600-00;;7406999;IE-GEEN;Overige specifieke projectsubsidies;O;; € 7,500.00 ;;;;;;;;;;;;;;
;GBB-CBS;;0740-00;;4943000;IE-GEEN;Vorderingen wegens toegestane leningen die binnen het jaar vervallen;O;;€ 18,282.44;€ 18,282.44;€ 18,282.44;€ 18,282.44;€ 18,282.44;;;;;;;;;;
;gbb-cbs;;0100-00;;7440000;IE-GEEN;Pensioenen mandatarissen;O;;€ 13,200.00;€ 13,200.00;€ 13,200.00;€ 13,200.00;€ 13,200.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;Transacties in verband met de openbare schuld;1749000;IE-GEEN;Overige leningen;O; € 2,600,000.00 ; € 3,400,000.00 ; € 300,000.00 ; € 1,400,000.00 ; € 1,700,000.00 ; € -   ;;;;;;;;;;
;1.2.3.1;In gebruik nemen van het nieuw gemeentehuis;0119-00;Overige algemene diensten;2140007;IE1;studiekosten nieuw gemeentehuis;U;€ 120,319.59;€ 246,355.17;;;;;;;;;;;;;;
;1.2.3.1;In gebruik nemen van het nieuw gemeentehuis;0119-00;Overige algemene diensten;2210107;IE1;bouw van het nieuwe gemeentehuis;U;€ 2,547,294.63;€ 1,910,470.97;€ 0.00;;;;;;;;;;;;;
;1.2.3.1;In gebruik nemen van het nieuw gemeentehuis;0119-00;Overige algemene diensten;2240007;IE1;nieuw gemeentehuis: omgevingswerken;U;;€ 217,800.00;;;;;;;;;;;;;;
;1.2.3.1;In gebruik nemen van het nieuw gemeentehuis;0119-00;Overige algemene diensten;2400000;IE1;Meubilair - gemeenschapsgoederen;U;;€ 200,000.00;;;;;;;;;;;;;;
;1.2.3.2;Uniformiseren van de ICT-infrastructuur en optimaliseren van de digitale communicatie;0119-00;Overige algemene diensten;2410000;IE1;aankopen IT materiaal;U;€ 62,000.00;€ 200,000.00;€ 43,000.00;€ 3,000.00;€ 3,000.00;€ 3,000.00;;;;;;;;;;
;3.3.1.9;Herinrichten van de bovenparking van de Borre;0119-00;Overige algemene diensten;2240007;IE6;Wegen - Activa in aanbouw;U;;;€ 100,000.00;;;;;;;;;;;;;
;3.4.1.1;Vervullen van een voorbeeldrol op vlak van energiebesparing;0119-00;Overige algemene diensten;2210107;IE6;Gebouwen - administratieve gebouwen - gemeenschapsgoederen - Activa in aanbouw;U;;€ 116,652.46;;;;;;;;;;;;;;
;4.1.2.1;Uitbreiden en onderhouden van de vrijetijdsinfrastructuur;0119-00;Overige algemene diensten;2210107;IE5;Gebouwen - administratieve gebouwen - gemeenschapsgoederen - Activa in aanbouw;U;;;€ 10,000.00;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0119-00;Overige algemene diensten;2210500;IE6;Gebouwen - culturele gebouwen - gemeenschapsgoederen;U;€ 0.00;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0119-00;Overige algemene diensten;2210800;IE6;plaatsen verwarming stockagelokalen loods;U;€ 2,500.00;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0119-00;Overige algemene diensten;2210807;IE6;verbouwingswerken;U;€ 176,852.30;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0119-00;Overige algemene diensten;2400000;IE6;kleine investeringen in meubilair en uitrusting;U;€ 6,500.00;€ 5,000.00;€ 5,000.00;€ 5,000.00;€ 5,000.00;€ 5,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0119-00;Overige algemene diensten;2430000;IE6;vervanging auto JIP-072 (2000);U;;€ 0.00;€ 15,000.00;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0130-00;Administratieve dienstverlening;2410000;IE6;aankoop digitalisering akten burgerlijke stand;U;€ 0.00;€ 17,900.00;;;;;;;;;;;;;;
;3.1.1.4;Ondersteunen van de realisatie van ‘Mevrouwkensveld’;0200-00;Wegen;2240007;IE2;aandeel wegenis Mevrouwkesveld;U;;;€ 150,000.00;;;;;;;;;;;;;
;3.2.1.1;Aanleggen van een hoofdfietsroute Leuven-Tienen, aandeel Bierbeek;0200-00;Wegen;2140007;IE3;Studiekosten en uitvoering fietsroute Leuven-Tienen;U;€ 50,000.00;€ 25,000.00;€ 520,000.00;;;;;;;;;;;;;
;3.2.1.2;Aanleg van fietspaden langs de Tiensesteenweg tussen de Kerselaarlaan en de grens met Boutersem;0200-00;Wegen;2240007;IE3;Uitvoering fietspad Tiensesteenweg;U;;;;;€ 1,638,691.00;;;;;;;;;;;
;3.2.1.3;Aanleg van fietspaden langs de Pellenbergstraat;0200-00;Wegen;2140007;IE3;fietspad Pellenberg;U;€ 8,930.73;;;;;;;;;;;;;;;
;3.2.1.3;Aanleg van fietspaden langs de Pellenbergstraat;0200-00;Wegen;2240007;IE3;Uitvoering fietspad Pellenberg;U;;€ 0.00;€ 663,395.27;;;;;;;;;;;;;
;3.2.1.4;Aanleg van fietspaden langs de Lovenjoelsestraat tussen de Weterbeekstraat en de Bruulstraat;0200-00;Wegen;2240007;IE3;Uitvoering weg en fietspad Lovenjoelsestraat;U;;;;€ 525,866.01;;;;;;;;;;;;
;3.2.1.5;Opstarten en uitvoeren van fietspadendossiers;0200-00;Wegen;2140007;IE3;Studiekosten diverse fietspaden;U;€ 104,674.68;€ 0.00;€ 14,400.00;€ 0.00;€ 18,169.36;€ 51,613.76;;;;;;;;;;
;3.2.1.5;Opstarten en uitvoeren van fietspadendossiers;0200-00;Wegen;2240007;IE3;uitvoering fietspaden Opvelpse- en Neervelpsestraat;U;;;;;€ 454,234.00;€ 515,137.00;;;;;;;;;;
;3.2.1.7;Heraanleggen van wegen;0200-00;Wegen;2140007;IE3;studiekosten wegenwerken;U;€ 0.00;€ 27,000.00;€ 18,000.00;€ 75,000.00;;;;;;;;;;;;
;3.2.1.7;Heraanleggen van wegen;0200-00;Wegen;2240007;IE3;Heraanleg diverse wegen;U;€ 269,276.67;€ 193,653.70;€ 88,487.30;;;;;;;;;;;;;
;3.2.1.10;Inventariseren, opmaken en uitvoeren van een onderhoudsplan voor wegen en paden;0200-00;Wegen;2240007;IE3;Onderhoud wegen;U;€ 50,000.00;€ 100,000.00;€ 100,000.00;€ 100,000.00;€ 100,000.00;€ 100,000.00;;;;;;;;;;
;3.2.3.1;Herinrichten van de Panoramalaan;0200-00;Wegen;2240007;IE3;Heraanleg Panoramalaan;U;;;€ 200,000.00;;;;;;;;;;;;;
;3.2.4.1;Herinrichten van de Pastoriestraat;0200-00;Wegen;2240007;IE3;pastoriestraat voetpaden;U;;€ 40,000.00;;;;;;;;;;;;;;
;3.2.4.3;Voeren van meetcampagnes;0200-00;Wegen;2250000;IE3;Snelheidsinformatieborden;U;€ 0.00;€ 2,250.00;;€ 2,250.00;;€ 2,250.00;;;;;;;;;;
;3.3.1.1;Uitvoeren van verbeteringswerken in de dorpskern van Lovenjoel;0200-00;Wegen;2240007;IE6;Herwaarderen dorpskern Lovenjoel;U;;€ 50,000.00;€ 200,000.00;;;;;;;;;;;;;
;3.3.1.9;Herinrichten van de bovenparking van de Borre;0200-00;Wegen;2240007;IE6;herinrichting bovenparking (studiekosten );U;€ 7,500.00;€ 20,500.00;;;;;;;;;;;;;;
;3.4.3.3;Reduceren van bestrijdingsmiddelen;0200-00;Wegen;2300000;IE6;onkruidborstel voor montage op tractor;U;€ 19,360.00;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0200-00;Wegen;2140007;IE6;studiekosten fietspaden/herkasseien/ontw.wegen;U;€ 465,780.75;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0200-00;Wegen;2240007;IE6;aanleg fietspaden Lovenjoelsestr. & Waversesteenweg;U;€ 827,616.19;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0200-00;Wegen;2250000;IE6;Aankoop straatmeubilair;U;€ 1,500.00;€ 28,000.00;€ 1,500.00;€ 1,500.00;€ 1,500.00;€ 1,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0200-00;Wegen;2300000;IE6;vervanging zelftrekkende grasmaaier;U;€ 2,000.00;€ 2,750.00;€ 7,500.00;€ 2,000.00;€ 1,500.00;€ 1,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0200-00;Wegen;2430000;IE6;Rollend materieel - gemeenschapsgoederen;U;€ 35,000.00;€ 212,500.00;€ 115,000.00;;€ 0.00;€ 30,000.00;;;;;;;;;;
;3.2.2.2;Promoten van het openbaar vervoer;0210-00;Openbaar vervoer;2250000;IE3;Schuilhuisjes;U;€ 7,500.00;;€ 5,000.00;;€ 5,000.00;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0210-00;Openbaar vervoer;2250000;IE6;Halteacc. Waversestw;U;€ 4,841.51;;;;;;;;;;;;;;;
;3.4.3.1;Optimaliseren van het gemeentelijk containerpark en de groencompostering in eigen beheer;0309-00;Overig afval- en materialenbeheer;2220007;IE6;Aanpassingswerken CP : verharding, kws-afscheider;U;€ 15,000.00;;;;;;;;;;;;;;;
;3.4.3.1;Optimaliseren van het gemeentelijk containerpark en de groencompostering in eigen beheer;0309-00;Overig afval- en materialenbeheer;2350000;IE6;aankoop perscontainer;U;€ 21,500.00;;;;;;;;;;;;;;;
;3.3.4.1;Aanleggen en verbeteren van rioleringen;0310-00;Beheer van regen- en afvalwater;2140007;IE6;Heraanleg Groenstraat en Dreefstraat (incl. riolering) studiekosten;U;;€ 57,000.00;;€ 10,800.00;€ 38,000.00;;;;;;;;;;;
;3.3.4.1;Aanleggen en verbeteren van rioleringen;0310-00;Beheer van regen- en afvalwater;2280007;IE6;riolering diverse straten en ev. heraanleg straat;U;€ 100,000.00;;;€ 245,032.00;€ 950,000.00;;;;;;;;;;;
;3.3.4.5;Bouwen en onderhouden van installaties voor individuele afvalwaterzuivering;0310-00;Beheer van regen- en afvalwater;2280007;IE6;Aankoop IBA's;U;€ 20,000.00;€ 20,000.00;€ 20,000.00;€ 20,000.00;€ 20,000.00;€ 10,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0310-00;Beheer van regen- en afvalwater;2100007;IE6;opmaak databank;U;€ 41,148.27;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0310-00;Beheer van regen- en afvalwater;2140007;IE6;erelonen;U;€ 8,470.35;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0310-00;Beheer van regen- en afvalwater;2280007;IE6;Levering & plaatsen IBA's;U;€ 34,000.00;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0310-00;Beheer van regen- en afvalwater;2280007;IE6;Uitv. rioleringswerk;U;€ 337,557.64;;;;;;;;;;;;;;;
;3.3.4.4;Voeren van een milieuvriendelijk waterlopenbeheer;0319-00;Overig waterbeheer;2203000;IE6;Terreinen van waterlopen - gemeenschapsgoederen;U;;€ 10,000.00;;;;;;;;;;;;;;
;3.3.2.7;Optimaliseren van het handhavingsbeleid en de klachtenbehandeling inzake leefmilieu;0329-00;Overige vermindering van milieuverontreiniging;2300000;IE6;aankoop meettoestellen geluidsnormen;U;€ 5,000.00;;;;;;;;;;;;;;;
;3.3.2.5;Verwerven van gronden in het kader van natuurbehoud;0340-00;Aankoop, inrichting en beheer van natuur, groen en bos;6640000;IE6;Aankoop bosgronden en milieureservaten;U;€ 5,000.00;;€ 5,000.00;;€ 5,000.00;;;;;;;;;;;
;3.1.1.4;Ondersteunen van de realisatie van ‘Mevrouwkensveld’;0341-00;Erosiebestrijding;2140007;IE2;soc.huisv.Mevr.veld;U;€ 0.00;€ 0.00;;;;;;;;;;;;;;
;3.3.4.2;Aanleggen van waterbufferbekkens in het kader van erosie;0341-00;Erosiebestrijding;2200100;IE6;aankoop grond bufferbekken Smisstraat;U;€ 0.00;;;;;;;;;;;;;;;
;3.3.4.2;Aanleggen van waterbufferbekkens in het kader van erosie;0341-00;Erosiebestrijding;2203000;IE6;aanleg bufferbekken Smisstraat/Langestr/Rijsmortelstr;U;€ 109,000.00;;€ 109,000.00;;;;;;;;;;;;;
;3.3.4.3;Nemen van andere maatregelen in het kader van erosiebestrijding;0341-00;Erosiebestrijding;2140000;IE6;Plannen en studies erosiebestrijding Kloosterstr/Hollew;U;€ 0.00;€ 0.00;;;;;;;;;;;;;;
;3.3.4.3;Nemen van andere maatregelen in het kader van erosiebestrijding;0341-00;Erosiebestrijding;2200100;IE6;aankoop grond bufferbekkenMiddelbosstraat;U;€ 0.00;€ 7,500.00;;;;;;;;;;;;;;
;3.3.4.3;Nemen van andere maatregelen in het kader van erosiebestrijding;0341-00;Erosiebestrijding;2203000;IE6;Erosiebestrijding;U;€ 0.00;€ 0.00;€ 115,000.00;€ 93,000.00;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0341-00;Erosiebestrijding;2140007;IE6;ontwerp eros.maatregelen;U;€ 46,464.00;;;;;;;;;;;;;;;
;6.1.2.4;Voorbereiden van verschillende locaties als mogelijk crisiscentrum;0490-00;Overige elementen van openbare orde en veiligheid;2410000;IE6;uitwerking en implementatie DRP tss OCMW en GH;U;€ 0.00;;€ 20,000.00;;;;;;;;;;;;;
;3.3.1.7;Participeren in de ruilverkaveling Willebringen;0530-00;Land-, tuin- & bosbouw;2240007;IE6;Deelname Ruilverkaveling Willebringen;U;€ 0.00;€ 51,408.00;€ 51,408.00;€ 85,680.00;€ 85,680.00;€ 85,680.00;;;;;;;;;;
;3.1.1.5;Ondersteunen van de realisatie van ‘De Wip’;0610-00;Gebiedsontwikkeling;2240007;IE2;Woonproject De Wip;U;;€ 0.00;€ 200,000.00;;;;;;;;;;;;;
